family,size,batchIterations,edgeCount,nearestLinkCount,minMs,medianMs,meanMs,maxMs,normalizedMsPerNLog2N,normalizedUsPerNLog2N,expectedGrowthFromPrevious,observedGrowthFromPrevious,validationChecked,validationOk,validationMessage,samplesMs
random,100,32,284,100,0.219609,0.236939,0.237240,0.249583,0.000356628401,0.356628401,,,true,true,"Validated against brute-force nearest neighbors.","0.249583|0.238160|0.249582|0.236939|0.235785|0.246249|0.231979|0.219609|0.227270"
random,250,33,732,250,0.671117,0.679193,0.690257,0.741721,0.000341055272,0.341055272,2.997425,2.866534,false,true,"Skipped brute-force validation for N > 100.","0.687567|0.717744|0.741721|0.677708|0.679193|0.679106|0.681842|0.671117|0.676317"
random,500,18,1478,500,1.462153,1.494120,1.519128,1.668660,0.000333293852,0.333293852,2.251074,2.199846,false,true,"Skipped brute-force validation for N > 100.","1.668660|1.539354|1.556354|1.486662|1.462153|1.511414|1.485306|1.468132|1.494120"
random,1000,8,2977,1000,3.264740,3.289167,3.366496,3.678239,0.000330045938,0.330045938,2.223070,2.201407,false,true,"Skipped brute-force validation for N > 100.","3.282234|3.264740|3.265177|3.272281|3.289167|3.366760|3.520557|3.359307|3.678239"
random,2000,4,5970,2000,7.023802,7.255854,7.253413,7.573833,0.000330840632,0.330840632,2.200687,2.205986,false,true,"Skipped brute-force validation for N > 100.","7.294906|7.343635|7.023802|7.573833|7.142021|7.255854|7.135469|7.180083|7.331114"
random,5000,2,14973,5000,22.375292,23.950667,23.965565,27.011291,0.000389831171,0.389831171,2.801376,3.300875,false,true,"Skipped brute-force validation for N > 100.","22.889896|22.375292|23.509375|24.253271|23.950667|23.238771|24.001437|24.460083|27.011291"
random,10000,1,29974,10000,46.701958,51.079416,51.146930,61.920292,0.000384410909,0.384410909,2.162764,2.132693,false,true,"Skipped brute-force validation for N > 100.","46.701958|47.517875|51.343958|51.860041|51.079416|47.661250|47.601584|61.920292|54.636000"
structured,100,87,286,100,0.201160,0.206301,0.206190,0.215020,0.000310513582,0.310513582,,,true,true,"Validated against brute-force nearest neighbors.","0.215020|0.204478|0.206512|0.205591|0.208061|0.201160|0.206511|0.202078|0.206301"
structured,250,37,730,250,0.633560,0.646827,0.685760,0.905937,0.000324802452,0.324802452,2.997425,3.135357,false,true,"Skipped brute-force validation for N > 100.","0.645457|0.645036|0.649729|0.633973|0.646827|0.633560|0.729547|0.905937|0.681773"
structured,500,17,1480,500,1.411801,1.434684,1.435383,1.477569,0.000320035320,0.320035320,2.251074,2.218035,false,true,"Skipped brute-force validation for N > 100.","1.477569|1.434684|1.447223|1.417353|1.434319|1.417654|1.438297|1.411801|1.439544"
structured,1000,8,2976,1000,3.080708,3.178182,3.180292,3.271276,0.000318909396,0.318909396,2.223070,2.215249,false,true,"Skipped brute-force validation for N > 100.","3.175214|3.178182|3.217828|3.271276|3.080708|3.248667|3.114146|3.218891|3.117714"
structured,2000,4,5972,2000,6.683177,6.830771,6.829080,7.011177,0.000311458388,0.311458388,2.200687,2.149270,false,true,"Skipped brute-force validation for N > 100.","7.011177|6.772604|6.935771|6.683177|6.877906|6.706781|6.830771|6.952677|6.690854"
structured,5000,2,14960,5000,18.240833,21.054250,20.695729,24.337813,0.000342687871,0.342687871,2.801376,3.082266,false,true,"Skipped brute-force validation for N > 100.","19.329167|20.048333|21.158270|21.175875|21.054250|24.337813|18.240833|19.726688|21.190333"
structured,10000,1,29940,10000,43.211333,45.955375,46.545551,51.120292,0.000345848658,0.345848658,2.162764,2.182713,false,true,"Skipped brute-force validation for N > 100.","46.222791|45.612000|44.794500|45.955375|51.120292|48.689209|47.512584|43.211333|45.791875"
