family,size,batchIterations,edgeCount,nearestLinkCount,minMs,medianMs,meanMs,maxMs,normalizedMsPerNLog2N,normalizedUsPerNLog2N,expectedGrowthFromPrevious,observedGrowthFromPrevious,validationChecked,validationOk,validationMessage,samplesMs
random,100,22,284,100,0.222297,0.238994,0.239803,0.283663,0.000359722293,0.359722293,,,true,true,"Validated against brute-force nearest neighbors.","0.283663|0.245333|0.227911|0.222297|0.242653|0.228508|0.238994|0.225663|0.243201"
random,250,36,732,250,0.663833,0.674027,0.682958,0.724312,0.000338460891,0.338460891,2.997425,2.820262,false,true,"Skipped brute-force validation for N > 100.","0.681007|0.715826|0.724312|0.681501|0.669392|0.674027|0.672586|0.664135|0.663833"
random,500,18,1478,500,1.498546,1.527440,1.531650,1.598123,0.000340726429,0.340726429,2.251074,2.266142,false,true,"Skipped brute-force validation for N > 100.","1.529111|1.527440|1.514451|1.498690|1.553806|1.598123|1.555775|1.498546|1.508907"
random,1000,8,2977,1000,3.312589,3.343891,3.387169,3.536474,0.000335537127,0.335537127,2.223070,2.189213,false,true,"Skipped brute-force validation for N > 100.","3.317500|3.313630|3.351766|3.440646|3.341859|3.343891|3.312589|3.536474|3.526167"
random,2000,4,5970,2000,7.061427,7.322042,7.275622,7.567646,0.000333858542,0.333858542,2.200687,2.189677,false,true,"Skipped brute-force validation for N > 100.","7.156813|7.322042|7.567646|7.133917|7.326312|7.182771|7.363031|7.061427|7.366635"
random,5000,2,14973,5000,20.237146,23.282729,23.028039,25.098062,0.000378959537,0.378959537,2.801376,3.179814,false,true,"Skipped brute-force validation for N > 100.","20.237146|21.950291|22.165271|22.475771|25.098062|23.282729|23.697041|24.629875|23.716166"
random,10000,1,29974,10000,47.150250,53.747958,52.965231,56.686917,0.000404493689,0.404493689,2.162764,2.308490,false,true,"Skipped brute-force validation for N > 100.","53.747958|47.150250|52.187750|54.032208|51.984458|52.013125|56.686917|54.959583|53.924833"
structured,100,84,286,100,0.201451,0.206189,0.208753,0.236899,0.000310346104,0.310346104,,,true,true,"Validated against brute-force nearest neighbors.","0.236899|0.206562|0.207903|0.203523|0.210030|0.202712|0.206189|0.201451|0.203507"
structured,250,36,730,250,0.634071,0.644295,0.645341,0.655391,0.000323531301,0.323531301,2.997425,3.124772,false,true,"Skipped brute-force validation for N > 100.","0.644295|0.653265|0.639850|0.650933|0.642312|0.655391|0.639346|0.648610|0.634071"
structured,500,16,1480,500,1.413214,1.429966,1.434107,1.467792,0.000318982942,0.318982942,2.251074,2.219427,false,true,"Skipped brute-force validation for N > 100.","1.467792|1.420151|1.429966|1.414732|1.452956|1.413214|1.426107|1.431539|1.450510"
structured,1000,8,2976,1000,3.093552,3.148734,3.154531,3.223031,0.000315954498,0.315954498,2.223070,2.201964,false,true,"Skipped brute-force validation for N > 100.","3.122708|3.148734|3.206172|3.093552|3.190031|3.118333|3.223031|3.093974|3.194240"
structured,2000,4,5972,2000,6.628740,6.904667,6.954540,7.591906,0.000314827767,0.314827767,2.200687,2.192839,false,true,"Skipped brute-force validation for N > 100.","6.917698|6.738240|6.904667|6.718646|7.591906|7.056177|6.664594|7.370198|6.628740"
structured,5000,2,14960,5000,17.887500,19.897063,19.849049,23.213708,0.000323852999,0.323852999,2.801376,2.881683,false,true,"Skipped brute-force validation for N > 100.","20.118188|18.193000|19.982375|19.626500|19.897063|19.812541|17.887500|23.213708|19.910563"
structured,10000,1,29940,10000,45.763291,46.353500,47.151060,51.511083,0.000348844848,0.348844848,2.162764,2.329665,false,true,"Skipped brute-force validation for N > 100.","46.100333|45.814917|51.511083|48.611667|47.969584|46.395625|46.353500|45.763291|45.839542"
