family,size,batchIterations,edgeCount,nearestLinkCount,minMs,medianMs,meanMs,maxMs,normalizedMsPerNLog2N,normalizedUsPerNLog2N,expectedGrowthFromPrevious,observedGrowthFromPrevious,validationChecked,validationOk,validationMessage,samplesMs
random,100,33,284,100,0.232030,0.271213,0.367731,0.986973,0.000408216834,0.408216834,,,true,true,"Validated against brute-force nearest neighbors.","0.275417|0.265994|0.986973|0.497557|0.278340|0.271213|0.248640|0.253413|0.232030"
random,250,17,732,250,0.778703,0.856326,0.890580,1.076120,0.000430002104,0.430002104,2.997425,3.157388,false,true,"Skipped brute-force validation for N > 100.","0.778703|0.829725|0.814341|1.009081|1.076120|0.804449|0.856326|0.922417|0.924059"
random,500,16,1478,500,1.733464,2.000120,2.194967,3.191797,0.000446167270,0.446167270,2.251074,2.335699,false,true,"Skipped brute-force validation for N > 100.","1.848453|1.932753|1.733464|2.200812|2.000120|1.848651|3.191797|2.128896|2.869755"
random,1000,5,2977,1000,3.463108,3.678908,5.456584,16.567875,0.000369153927,0.369153927,2.223070,1.839344,false,true,"Skipped brute-force validation for N > 100.","3.661842|3.644317|3.678908|3.679817|7.001542|3.463108|16.567875|3.831808|3.580042"
random,2000,4,5970,2000,8.241167,9.260813,11.534865,18.906115,0.000422259469,0.422259469,2.200687,2.517272,false,true,"Skipped brute-force validation for N > 100.","8.664490|18.906115|8.439354|9.260813|9.252073|8.241167|14.039229|17.738010|9.272531"
random,5000,2,14973,5000,22.080458,24.265000,24.086130,27.979396,0.000394947395,0.394947395,2.801376,2.620180,false,true,"Skipped brute-force validation for N > 100.","22.080458|22.852437|25.337896|27.979396|24.388312|22.418833|23.180271|24.265000|24.272563"
random,10000,1,29974,10000,45.396833,51.463708,52.687324,63.137834,0.000387302995,0.387302995,2.162764,2.120903,false,true,"Skipped brute-force validation for N > 100.","45.396833|50.959542|55.194750|54.302000|51.463708|49.108709|50.200167|54.422375|63.137834"
structured,100,88,286,100,0.208766,0.213712,0.216310,0.238077,0.000321668783,0.321668783,,,true,true,"Validated against brute-force nearest neighbors.","0.209105|0.208766|0.209455|0.213712|0.225346|0.238077|0.210636|0.215886|0.215809"
structured,250,39,730,250,0.638064,0.655208,0.655039,0.674176,0.000329011336,0.329011336,2.997425,3.065846,false,true,"Skipped brute-force validation for N > 100.","0.655208|0.662223|0.638064|0.656507|0.642641|0.644404|0.648112|0.674176|0.674011"
structured,500,17,1480,500,1.439858,1.503000,1.685723,2.627086,0.000335274629,0.335274629,2.251074,2.293927,false,true,"Skipped brute-force validation for N > 100.","2.627086|2.079762|1.635926|1.503000|1.504865|1.444186|1.476990|1.439858|1.459831"
structured,1000,8,2976,1000,3.111198,3.179021,3.178903,3.271370,0.000318993534,0.318993534,2.223070,2.115117,false,true,"Skipped brute-force validation for N > 100.","3.211078|3.129229|3.229245|3.141417|3.179021|3.149286|3.188281|3.271370|3.111198"
structured,2000,3,5972,2000,6.680917,6.955306,6.962173,7.160597,0.000317136718,0.317136718,2.200687,2.187877,false,true,"Skipped brute-force validation for N > 100.","7.056444|6.955306|7.153472|6.706083|7.141986|6.878389|7.160597|6.680917|6.926361"
structured,5000,2,14960,5000,18.802021,20.973604,21.491361,27.543750,0.000341375243,0.341375243,2.801376,3.015483,false,true,"Skipped brute-force validation for N > 100.","20.076562|20.551209|21.691145|22.455937|27.543750|18.802021|20.177646|21.150375|20.973604"
structured,10000,1,29940,10000,43.514875,46.174542,46.688991,51.519291,0.000347498054,0.347498054,2.162764,2.201555,false,true,"Skipped brute-force validation for N > 100.","46.392542|46.174542|45.565542|51.519291|47.847417|46.985042|43.514875|46.082167|46.119500"
